PLAYER,TEAM,AGE,DATE OF BIRTH,COUNTRY,WEIGHT,HEIGHT,POS,HANDED,DRAFTED,SLIDE CAND.,WAIVERS EXEMPT,ARB. ELIG,GP,G,A,P,P/GP,+/-,Sh,Sh%,TOI,W,L,SO,GAA,Sv%,TYPE,SIGNING DATE,SIGNING AGE,ARB. ELIG.1,ARB. REQ,CLAUSE,LENGTH,SIGNING,EXPIRY,EXP. YEAR,CAP HIT,CAP HIT %,AAV,SALARY,BASE SALARY,MINORS,S.BONUS,P.BONUS
863. Patrick Newell,NYR,23,"Jan 18, 1996",United States,170 lbs - 77 kg,5'10 - 178 cm,"C, LW",Left,-,,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Mar 30, 2019",23,,,,2,ELC,RFA,2021,"$792,500",1.0%,"$925,000","$792,500","$700,000","$70,000","$92,500","$132,500"
864. Lukas Vejdemo,MTL,23,"Jan 25, 1996",Sweden,194 lbs - 88 kg,6'2 - 188 cm,"C, LW, RW",Left,87 - Round 3 - 2015 (MTL),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"May 2, 2018",22,,,,2,ELC,RFA,2020,"$792,500",1.1%,"$925,000","$842,500","$750,000","$70,000","$92,500","$82,500"
865. Johnny Kovacevic,WPG,21,"Jul 2, 1997",Canada,220 lbs - 100 kg,6'3 - 191 cm,D,Right,74 - Round 3 - 2017 (WPG),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Mar 15, 2019",21,,,,2,ELC,RFA,2021,"$792,500",1.0%,"$925,000","$792,500","$700,000","$70,000","$92,500","$132,500"
866. Cameron Hughes,BOS,22,"Oct 9, 1996",Canada,161 lbs - 73 kg,5' 11 - 180 cm,"C, LW",Left,165 - Round 6 - 2015 (BOS),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Mar 10, 2018",21,,,,3,ELC,RFA,2021,"$792,500",1.1%,"$925,000","$792,500","$700,000","$70,000","$92,500","$132,500"
867. Mason Shaw,MIN,20,"Nov 3, 1998",Canada,181 lbs - 82 kg,5'9 - 175 cm,C,Left,97 - Round 4 - 2017 (MIN),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Apr 27, 2018",19,,,,3,ELC,RFA,2021,"$792,500",1.1%,"$925,000","$792,500","$700,000","$70,000","$92,500","$132,500"
868. Ryan Lohin,TBL,23,"Jun 26, 1996",United States,190 lbs - 86 kg,6' 0 - 183 cm,"C, LW, RW",Left,208 - Round 7 - 2016 (TBL),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Mar 22, 2019",23,,,,2,ELC,RFA,2021,"$792,500",1.0%,"$925,000","$792,500","$700,000","$70,000","$92,500","$132,500"
869. Lucas Carlsson,CHI,21,"Jul 5, 1997",Sweden,190 lbs - 86 kg,6' 0 - 183 cm,D,Left,110 - Round 4 - 2016 (CHI),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"May 21, 2018",20,,,,3,ELC,RFA,2021,"$792,500",1.1%,"$925,000","$792,500","$700,000","$70,000","$92,500","$132,500"
870. Mason Jobst,NYI,25,"Feb 17, 1994",United States,185 lbs - 84 kg,5'8 - 173 cm,C,Left,-,,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (2-way),"Apr 2, 2019",25,,,,2,UFA,UFA,2021,"$792,500",1.0%,"$792,500","$792,500","$700,000","$70,000","$92,500",$0
871. Bobo Carpenter,NYI,22,"Aug 16, 1996",United States,185 lbs - 84 kg,5'11 - 180 cm,"LW, C",Right,-,,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Mar 26, 2019",22,,,,2,ELC,RFA,2021,"$792,500",1.0%,"$925,000","$792,500","$700,000","$70,000","$92,500","$132,500"
872. Teemu Kivihalme,TOR,24,"Jun 14, 1995",United States,181 lbs - 82 kg,6'0 - 183 cm,D,Left,140 - Round 5 - 2013 (NSH),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"May 7, 2019",24,,,,1,ELC,RFA,2020,"$792,500",1.0%,"$925,000","$792,500","$700,000","$70,000","$92,500","$132,500"
873. Dakota Joshua,STL,23,"May 15, 1996",United States,183 lbs - 83 kg,6'2 - 188 cm,C,Left,128 - Round 5 - 2014 (TOR),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Jul 12, 2019",23,,,,2,ELC,RFA,2021,"$792,500",1.0%,"$925,000","$792,500","$700,000","$70,000","$92,500","$132,500"
874. Kris Bindulis,WSH,23,"Sep 17, 1995",Latvia,181 lbs - 82 kg,6' 3 - 191 cm,D,Left,-,,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Mar 7, 2017",21,,,,3,ELC,RFA,2020,"$792,500",1.1%,"$925,000","$842,500","$750,000","$70,000","$92,500","$82,500"
875. Alexandar Georgiev,NYR,23,"Feb 10, 1996",Russia,179 lbs - 81 kg,6' 1 - 185 cm,G,Left,-,,✓,,0,-,-,-,-,-,-,-,-,0,0,0,0.00,.000,Entry-Level,"Jul 17, 2017",21,,,,3,ELC,RFA,2020,"$792,500",1.1%,"$925,000","$792,500","$700,000","$70,000","$92,500","$132,500"
876. Fedor Gordeev,MIN,20,"Jan 27, 1999",Canada,207 lbs - 94 kg,6'5 - 196 cm,D,Left,141 - Round 5 - 2017 (TOR),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"May 30, 2019",20,,,,3,ELC,RFA,2022,"$791,667",1.0%,"$791,667","$775,000","$700,000","$70,000","$75,000",$0
877. Nicolas Hague,VGK,20,"Dec 5, 1998",Canada,207 lbs - 94 kg,6' 6 - 198 cm,D,Left,34 - Round 2 - 2017 (VGK),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Sep 29, 2017",18,,,,3,ELC,RFA,2022,"$791,667",1.1%,"$863,333","$792,500","$700,000","$70,000","$92,500","$132,500"
878. Johan Södergran,LAK,19,"Nov 20, 1999",Sweden,205 lbs - 93 kg,6'3 - 191 cm,C,Left,165 - Round 6 - 2018 (LAK),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Jun 10, 2019",19,,,,3,ELC,RFA,2022,"$791,667",1.0%,"$791,667","$770,000","$700,000","$70,000","$70,000",$0
879. Riley Sutter,WSH,19,"Oct 25, 1999",Canada,203 lbs - 92 kg,6'3 - 191 cm,RW,Right,93 - Round 3 - 2018 (WSH),✓,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Sep 29, 2018",18,,,,3,ELC,RFA,2022,"$786,667",1.0%,"$894,167","$792,500","$700,000","$70,000","$92,500","$132,500"
880. Zachary Gallant,SJS,20,"Mar 6, 1999",Canada,185 lbs - 84 kg,6'1 - 185 cm,C,Left,83 - Round 3 - 2017 (DET),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Jul 2, 2019",20,,,,3,RFA,RFA,2022,"$786,667",1.0%,"$786,667","$770,000","$700,000","$70,000","$70,000",$0
881. Jakub Lauko,BOS,19,"Mar 28, 2000",Czech Republic,179 lbs - 81 kg,6'0 - 183 cm,"C, LW",Left,77 - Round 3 - 2018 (BOS),✓,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Sep 28, 2018",18,,,,3,ELC,RFA,2022,"$786,667",1.0%,"$894,167","$792,500","$700,000","$70,000","$92,500","$132,500"
882. Nathan Schnarr,ARI,20,"Jun 15, 1999",Canada,181 lbs - 82 kg,6'3 - 191 cm,C,Right,75 - Round 3 - 2017 (ARI),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Dec 10, 2018",19,,,,3,ELC,RFA,2022,"$786,667",1.0%,"$894,167","$792,500","$700,000","$70,000","$92,500","$132,500"
883. Otto Koivula,NYI,20,"Sep 1, 1998",Finland,220 lbs - 100 kg,6' 4 - 193 cm,"LW, RW",Left,120 - Round 4 - 2016 (NYI),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Mar 21, 2018",19,,,,3,ELC,RFA,2021,"$786,666",1.0%,"$925,000","$792,500","$700,000","$70,000","$92,500","$132,500"
884. Dmitri Zavgorodny,CGY,18,"Aug 11, 2000",Russia,161 lbs - 73 kg,5'9 - 175 cm,C,Right,198 - Round 7 - 2018 (CGY),✓,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Mar 30, 2019",18,,,,3,ELC,RFA,2022,"$786,666",1.0%,"$786,666","$770,000","$700,000","$70,000","$70,000",$0
885. Alex Stalock,MIN,31,"Jul 28, 1987",United States,198 lbs - 90 kg,6' 0 - 183 cm,G,Left,112 - Round 4 - 2005 (SJS),,,,0,-,-,-,-,-,-,-,-,0,0,0,0.00,.000,Standard (1-way),"Jan 29, 2019",31,,,,3,UFA,UFA,2022,"$785,000",1.0%,"$785,000","$905,000","$905,000","$905,000",$0,$0
886. Mikhail Vorobyov,PHI,22,"Jan 5, 1997",Russia,194 lbs - 88 kg,6' 2 - 188 cm,C,Left,104 - Round 4 - 2015 (PHI),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Apr 25, 2017",20,,,,3,ELC,RFA,2020,"$784,167",1.1%,"$925,000","$817,500","$725,000","$70,000","$92,500","$107,500"
887. Stuart Skinner,EDM,20,"Nov 1, 1998",Canada,207 lbs - 94 kg,6'4 - 193 cm,G,Left,78 - Round 3 - 2017 (EDM),,✓,,0,-,-,-,-,-,-,-,-,0,0,0,0.00,.000,Entry-Level,"May 14, 2018",19,,,,3,ELC,RFA,2021,"$784,166",1.0%,"$925,000","$792,500","$700,000","$70,000","$92,500","$132,500"
888. Jonah Gadjovich,VAN,20,"Oct 12, 1998",Canada,200 lbs - 91 kg,6' 2 - 188 cm,LW,Left,55 - Round 2 - 2017 (VAN),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Oct 16, 2017",18,,,,3,ELC,RFA,2022,"$783,333",1.1%,"$863,333","$792,500","$700,000","$70,000","$92,500","$132,500"
889. Semyon Der-Arguchintsev,TOR,18,"Sep 15, 2000",Russia,159 lbs - 72 kg,5'10 - 178 cm,C,Right,76 - Round 3 - 2018 (TOR),✓,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Sep 21, 2018",17,,,,3,ELC,RFA,2022,"$783,333",1.0%,"$783,333","$800,000","$720,000","$70,000","$80,000",$0
890. Isaac Ratcliffe,PHI,20,"Feb 15, 1999",Canada,194 lbs - 88 kg,6'5 - 196 cm,LW,Left,35 - Round 2 - 2017 (PHI),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Aug 3, 2017",18,,,,3,ELC,RFA,2022,"$780,833",1.1%,"$863,333","$817,500","$725,000","$70,000","$92,500","$107,500"
891. Pascal Laberge,PHI,21,"Apr 9, 1998",Canada,172 lbs - 78 kg,6'1 - 185 cm,C,Right,36 - Round 2 - 2016 (PHI),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Jul 14, 2016",18,,,,3,ELC,RFA,2021,"$780,833",1.2%,"$863,333","$750,000","$750,000","$70,000",$0,"$82,500"
892. Jeffrey Truchon-Viel,SJS,22,"Jan 28, 1997",Canada,195 lbs - 88 kg,6'0 - 183 cm,LW,Left,-,,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"May 29, 2019",22,,,,2,ELC,RFA,2021,"$780,000",1.0%,"$800,000","$780,000","$700,000","$70,000","$80,000","$20,000"
893. Bode Wilde,NYI,19,"Jan 24, 2000",Canada,198 lbs - 90 kg,6'3 - 191 cm,D,Right,41 - Round 2 - 2018 (NYI),✓,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Dec 3, 2018",18,,,,3,ELC,RFA,2022,"$778,333",1.0%,"$910,833","$792,500","$700,000","$70,000","$92,500","$182,500"
894. Jake Leschyshyn,VGK,20,"Mar 10, 1999",Canada,181 lbs - 82 kg,5'11 - 180 cm,C,Left,62 - Round 2 - 2017 (VGK),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Jun 1, 2018",19,,,,3,ELC,RFA,2022,"$778,333",1.0%,"$927,500","$792,500","$700,000","$70,000","$92,500","$182,500"
895. Matej Pekar,BUF,19,"Feb 10, 2000",Czech Republic,170 lbs - 77 kg,6'0 - 183 cm,"C, RW",Left,94 - Round 4 - 2018 (BUF),✓,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Oct 17, 2018",18,,,,3,ELC,RFA,2022,"$778,333",1.0%,"$927,500","$792,500","$700,000","$70,000","$92,500","$182,500"
896. Alex DeBrincat,CHI,21,"Dec 18, 1997",United States,165 lbs - 75 kg,5' 7 - 170 cm,"LW, RW",Right,39 - Round 2 - 2016 (CHI),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Nov 7, 2016",18,,,,3,ELC,RFA,2020,"$778,333",1.1%,"$894,166","$800,000",$0,"$70,000",$0,"$32,500"
897. Jakub Skarek,NYI,19,"Nov 10, 1999",Czech Republic,192 lbs - 87 kg,6'3 - 191 cm,G,Left,72 - Round 3 - 2018 (NYI),✓,✓,,0,-,-,-,-,-,-,-,-,0,0,0,0.00,.000,Entry-Level,"Jul 5, 2018",18,,,,3,ELC,RFA,2022,"$778,333",1.0%,"$927,500","$792,500","$700,000","$70,000","$92,500","$182,500"
898. Filip Hållander,PIT,19,"Jun 29, 2000",Sweden,188 lbs - 85 kg,6'2 - 188 cm,C,Left,58 - Round 2 - 2018 (PIT),✓,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Jul 15, 2018",18,,,,3,ELC,RFA,2022,"$778,333",1.0%,"$927,500","$792,500","$700,000","$70,000","$92,500","$182,500"
899. Matt Villalta,LAK,20,"Jun 3, 1999",Canada,170 lbs - 77 kg,6'2 - 188 cm,G,Left,72 - Round 3 - 2017 (LAK),,✓,,0,-,-,-,-,-,-,-,-,0,0,0,0.00,.000,Entry-Level,"Apr 27, 2018",19,,,,3,ELC,RFA,2022,"$778,333",1.0%,"$927,500","$792,500","$700,000","$70,000","$92,500","$182,500"
900. Dillon Dubé,CGY,20,"Jul 20, 1998",Canada,187 lbs - 85 kg,5' 11 - 180 cm,C,Left,56 - Round 2 - 2016 (CGY),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Mar 24, 2017",18,,,,3,ELC,RFA,2021,"$778,333",1.1%,"$910,833","$792,500","$700,000","$70,000","$92,500","$182,500"
901. Ukko-Pekka Luukkonen,BUF,20,"Mar 9, 1999",Finland,190 lbs - 86 kg,6'4 - 193 cm,G,Left,54 - Round 2 - 2017 (BUF),,✓,,0,-,-,-,-,-,-,-,-,0,0,0,0.00,.000,Entry-Level,"Jun 14, 2018",19,,,,3,ELC,RFA,2022,"$778,333",1.1%,"$910,833","$792,500","$700,000","$70,000","$92,500","$182,500"
902. Antoine Morand,ANA,20,"Feb 18, 1999",Canada,180 lbs - 82 kg,5'10 - 178 cm,C,Left,60 - Round 2 - 2017 (ANA),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"May 28, 2018",19,,,,3,ELC,RFA,2022,"$778,333",1.0%,"$927,500","$792,500","$700,000","$70,000","$92,500","$182,500"
903. Jared McIsaac,DET,19,"Mar 27, 2000",Canada,189 lbs - 86 kg,6'1 - 185 cm,D,Left,36 - Round 2 - 2018 (DET),✓,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Sep 28, 2018",18,,,,3,ELC,RFA,2022,"$778,333",1.0%,"$910,833","$792,500","$700,000","$70,000","$92,500","$132,500"
904. Alexander Chmelevski,SJS,20,"Jun 9, 1999",United States,187 lbs - 85 kg,6'0 - 183 cm,C,Right,185 - Round 6 - 2017 (SJS),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Apr 3, 2018",19,,,,3,ELC,RFA,2022,"$778,333",1.0%,"$927,500","$792,500","$700,000","$70,000","$92,500","$182,500"
905. Ivan Chekhovich,SJS,20,"Jan 4, 1999",Russia,168 lbs - 76 kg,5'10 - 178 cm,"C, LW",Left,212 - Round 7 - 2017 (SJS),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Apr 20, 2018",19,,,,3,ELC,RFA,2022,"$776,667",1.0%,"$903,333","$790,000","$700,000","$70,000","$90,000","$160,000"
906. Lucas Elvenes,VGK,19,"Aug 18, 1999",Sweden,174 lbs - 79 kg,6'0 - 183 cm,RW,Left,127 - Round 5 - 2017 (VGK),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Jun 15, 2018",18,,,,3,ELC,RFA,2022,"$776,667",1.0%,"$903,333","$790,000","$700,000","$70,000","$90,000","$160,000"
907. Carsen Twarynski,PHI,21,"Nov 24, 1997",Canada,198 lbs - 90 kg,6'2 - 188 cm,LW,Left,82 - Round 3 - 2016 (PHI),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Mar 11, 2018",20,,,,3,ELC,RFA,2021,"$775,833",1.0%,"$925,000","$792,500","$700,000","$70,000","$92,500","$132,500"
908. Gustav Lindström,DET,20,"Oct 20, 1998",Sweden,187 lbs - 85 kg,6'2 - 188 cm,D,Right,38 - Round 2 - 2017 (DET),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"May 25, 2018",19,,,,3,ELC,RFA,2021,"$775,833",1.0%,"$925,000","$792,500","$700,000","$70,000","$92,500","$132,500"
909. Marian Studenic,NJD,20,"Oct 28, 1998",Slovakia,165 lbs - 75 kg,6'0 - 183 cm,RW,Left,143 - Round 5 - 2017 (NJD),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Apr 2, 2018",19,,,,3,ELC,RFA,2021,"$775,833",1.0%,"$925,000","$792,500","$700,000","$65,000","$92,500","$132,500"
910. Jesper Lindgren,TOR,22,"May 19, 1997",Sweden,161 lbs - 73 kg,6' 0 - 183 cm,D,Right,95 - Round 4 - 2015 (TOR),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"May 17, 2018",21,,,,3,ELC,RFA,2021,"$775,833",1.0%,"$925,000","$792,500","$700,000","$70,000","$92,500","$132,500"
911. Matthew Highmore,CHI,23,"Feb 27, 1996",Canada,181 lbs - 82 kg,5' 11 - 180 cm,C,Left,-,,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Mar 2, 2017",21,,,,3,ELC,RFA,2020,"$775,833",1.1%,"$925,000","$817,500","$725,000","$70,000","$92,500","$107,500"
912. Igor Shvyryov,COL,20,"Jul 10, 1998",Russia,192 lbs - 87 kg,6' 0 - 183 cm,C,Left,125 - Round 5 - 2017 (COL),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"May 8, 2018",19,,,,3,ELC,RFA,2021,"$775,833",1.0%,"$925,000","$792,500","$700,000","$70,000","$92,500","$132,500"
913. David Quenneville,NYI,21,"Mar 13, 1998",Canada,183 lbs - 83 kg,5'8 - 173 cm,D,Right,200 - Round 7 - 2016 (NYI),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Apr 6, 2018",20,,,,3,ELC,RFA,2021,"$775,833",1.0%,"$925,000","$792,500","$700,000","$70,000","$92,500","$132,500"
914. Nathan Noel,CHI,22,"Jun 21, 1997",Canada,179 lbs - 81 kg,6'0 - 183 cm,C,Right,113 - Round 4 - 2016 (CHI),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Apr 27, 2017",20,,,,3,ELC,RFA,2020,"$775,833",1.1%,"$925,000","$817,500","$725,000","$70,000","$92,500","$107,500"
915. Yegor Sharangovich,NJD,21,"Jun 6, 1998",Belarus,195 lbs - 88 kg,6' 2 - 188 cm,C,Left,141 - Round 5 - 2018 (NJD),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Jul 17, 2018",20,,,,3,ELC,RFA,2021,"$775,833",1.0%,"$925,000","$792,500","$700,000","$70,000","$92,500","$132,500"
916. Linus Ölund,PIT,22,"Jun 5, 1997",Sweden,185 lbs - 84 kg,5'11 - 180 cm,C,Left,155 - Round 5 - 2017 (PIT),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Apr 24, 2018",21,,,,3,ELC,RFA,2021,"$775,833",1.0%,"$925,000","$792,500","$700,000","$70,000","$92,500","$132,500"
917. Glenn Gawdin,CGY,22,"Mar 25, 1997",Canada,192 lbs - 87 kg,6' 1 - 185 cm,"C, RW",Right,116 - Round 4 - 2015 (STL),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Nov 16, 2017",20,,,,3,ELC,RFA,2020,"$775,833",1.0%,"$925,000","$842,500","$750,000","$70,000","$92,500","$82,500"
918. Maksim Sushko,PHI,20,"Feb 10, 1999",Belarus,179 lbs - 81 kg,6'0 - 183 cm,RW,Left,107 - Round 4 - 2017 (PHI),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Mar 12, 2018",19,,,,3,ELC,RFA,2022,"$775,000",1.1%,"$879,167","$787,500","$700,000","$70,000","$87,500","$42,500"
919. Trevor Moore,TOR,24,"Mar 31, 1995",United States,182 lbs - 83 kg,5' 10 - 178 cm,"RW, LW",Left,-,,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jan 13, 2019",24,✔,,,2,RFA,RFA,2021,"$775,000",1.0%,"$775,000","$750,000","$750,000","$750,000",$0,$0
920. Sami Niku,WPG,22,"Oct 10, 1996",Finland,176 lbs - 80 kg,6' 1 - 185 cm,D,Left,198 - Round 7 - 2015 (WPG),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"May 15, 2017",20,,,,3,ELC,RFA,2020,"$775,000",1.1%,"$916,666","$840,000","$840,000","$70,000",$0,"$60,000"
921. Conor Garland,ARI,23,"Mar 11, 1996",United States,165 lbs - 75 kg,5' 10 - 178 cm,"LW, RW",Right,123 - Round 5 - 2015 (ARI),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Feb 27, 2019",23,,,,2,RFA,RFA,2021,"$775,000",1.0%,"$775,000","$750,000","$750,000","$750,000",$0,$0
922. Kirill Maksimov,EDM,20,"Jun 1, 1999",Russia,190 lbs - 86 kg,6'2 - 188 cm,RW,Right,146 - Round 5 - 2017 (EDM),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Mar 15, 2018",19,,,,3,ELC,RFA,2022,"$775,000",1.0%,"$879,167","$787,500","$700,000","$70,000","$87,500","$182,500"
923. Alexei Toropchenko,STL,20,"Jun 25, 1999",Russia,187 lbs - 85 kg,6'3 - 191 cm,C,Left,113 - Round 4 - 2017 (STL),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Dec 13, 2018",19,,,,3,ELC,RFA,2022,"$775,000",1.0%,"$879,167","$787,500","$700,000","$70,000","$87,500","$137,500"
924. Ostap Safin,EDM,20,"Feb 11, 1999",Czech Republic,198 lbs - 90 kg,6'4 - 193 cm,"RW, LW",Left,115 - Round 4 - 2017 (EDM),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Mar 6, 2018",19,,,,3,ELC,RFA,2022,"$775,000",1.0%,"$879,167","$787,500","$700,000","$70,000","$87,500","$137,500"
925. Tucker Poolman,WPG,26,"Jun 8, 1993",United States,198 lbs - 90 kg,6' 2 - 188 cm,D,Right,127 - Round 5 - 2013 (WPG),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 24, 2018",25,✔,,,3,RFA,UFA,2021,"$775,000",1.0%,"$775,000","$825,000","$825,000","$825,000",$0,$0
926. Matthew Strome,PHI,20,"Jan 6, 1999",Canada,201 lbs - 91 kg,6'3 - 191 cm,LW,Left,106 - Round 4 - 2017 (PHI),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Mar 15, 2018",19,,,,3,ELC,RFA,2022,"$775,000",1.1%,"$879,167","$787,500","$700,000","$70,000","$87,500","$42,500"
927. Dominic Toninato,FLA,25,"Mar 9, 1994",United States,200 lbs - 91 kg,6' 2 - 188 cm,C,Left,126 - Round 5 - 2012 (TOR),,✓,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (2-way),"Jul 15, 2019",25,✔,,,1,RFA,RFA,2020,"$775,000",1.0%,"$775,000","$775,000","$775,000","$100,000",$0,$0
928. Brandon Pirri,VGK,28,"Apr 10, 1991",Canada,186 lbs - 84 kg,6' 0 - 183 cm,"RW, LW",Left,59 - Round 2 - 2009 (CHI),,,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Jul 1, 2019",28,,,,2,UFA,UFA,2021,"$775,000",1.0%,"$775,000","$775,000","$775,000","$775,000",$0,$0
929. Adam Mascherin,DAL,21,"Jun 6, 1998",Canada,205 lbs - 93 kg,5'10 - 178 cm,"C, LW",Left,100 - Round 4 - 2018 (DAL),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Jul 13, 2018",20,,,,3,ELC,RFA,2021,"$775,000",1.0%,"$880,000","$792,500","$700,000","$70,000","$92,500","$132,500"
930. Nicolas Petan,TOR,24,"Mar 22, 1995",Canada,179 lbs - 81 kg,5' 9 - 175 cm,"LW, RW, C",Left,43 - Round 2 - 2013 (WPG),,,✔,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Standard (1-way),"Mar 21, 2019",24,✔,,,2,RFA,RFA,2021,"$775,000",1.0%,"$775,000","$750,000","$750,000","$750,000",$0,$0
931. Tobias Geisser,WSH,20,"Feb 13, 1999",Switzerland,201 lbs - 91 kg,6'4 - 193 cm,D,Left,120 - Round 4 - 2017 (WSH),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Mar 22, 2018",19,,,,3,ELC,RFA,2022,"$774,444",1.1%,"$837,778","$785,000","$700,000","$70,000","$85,000","$65,000"
932. Olle Eriksson Ek,ANA,19,"Jul 22, 1999",Sweden,187 lbs - 85 kg,6'2 - 188 cm,G,Left,153 - Round 5 - 2017 (ANA),,✓,,0,-,-,-,-,-,-,-,-,0,0,0,0.00,.000,Entry-Level,"Apr 7, 2018",18,,,,3,ELC,RFA,2022,"$773,889",1.0%,"$878,889","$792,500","$700,000","$50,000","$92,500","$182,500"
933. Jacob McGrew,SJS,20,"Feb 25, 1999",United States,190 lbs - 86 kg,5'11 - 180 cm,C,Right,159 - Round 6 - 2017 (SJS),,✓,,0,0,0,0,0.00,0,0,0.00,,-,-,-,-,-,Entry-Level,"Sep 22, 2018",19,,,,3,ELC,RFA,2022,"$773,333",1.0%,"$855,000","$785,000","$700,000","$70,000","$85,000","$160,000"
